year,month,CAPE,stock real return,bond real return
1939,10,16.821204806265600000,-0.01395348837209290000,0.00298381750802257000
1939,11,16.599238509946600000,-0.01960010523546430000,0.00297406879799822000
1939,12,16.280412901283800000,0.00572411690695973000,0.01017989129016340000
1940,1,16.378480342613700000,-0.00938507970383273000,-0.00339824140992273000
1940,2,16.216119847731100000,-0.00143207855973815000,0.00375551348402148000
1940,3,16.172906305307900000,0.01424325788751710000,0.00373947443048928000
1940,4,16.370988707128800000,-0.13336502988318400000,0.00372343825856647000
1940,5,14.138747694800700000,-0.08741011856082450000,-0.00341108726089090000
1940,6,12.843765598268800000,0.04617065833210220000,0.01086059868251210000
1940,7,13.369884763210100000,0.02655432932932930000,0.00367534707955319000
1940,8,13.649399392391600000,0.04763071895424860000,0.00365932248120648000
1940,9,14.214842598620600000,0.01465976795233610000,0.00364330078807917000
1940,10,14.328290323105000000,0.02850264057160600000,0.00362728200491835000
1940,11,14.636689248763600000,-0.04273620207813910000,-0.00350654426165153000
1940,12,13.908426122353800000,0.00722802310857884000,0.00359525318752629000
1941,1,13.904158267950800000,-0.05721432069510270000,-0.00219645693943449000
1941,2,13.002943303402400000,0.00467110041441754000,-0.00918029855336833000
1941,3,12.955719822063300000,-0.03224787773365660000,-0.00908823380880053000
1941,4,12.429370389220800000,-0.02268270102149610000,-0.00899686908003150000
1941,5,12.037206512481600000,0.01984547795788520000,-0.02239045978703470000
1941,6,12.164306590628400000,0.05714935963114760000,-0.00198043319614027000
1941,7,12.744996277919600000,-0.01264821307089490000,-0.01533410852664260000
1941,8,12.463173720387800000,-0.00470797577581605000,-0.01511412043057180000
1941,9,12.279729272093100000,-0.04693865299266430000,-0.01489877762198070000
1941,10,11.577814956574100000,-0.04703333008547930000,-0.00828977053557034000
1941,11,10.911668685917000000,-0.06485925109879390000,-0.00820517684705446000
1941,12,10.086593309917900000,0.01302585428603290000,-0.01443883665909550000
1942,1,10.101686431929200000,-0.03102560946366690000,-0.00436488674172486000
1942,2,9.680255591749360000,-0.05959176300578050000,-0.01054728239282640000
1942,3,9.003426617760970000,-0.04063336826173010000,-0.00424533374460767000
1942,4,8.544255707588260000,0.00610301635991828000,-0.01031538848928130000
1942,5,8.506116259696050000,0.05737704918032800000,0.00197952765484977000
1942,6,8.905456928518050000,0.03732021595223480000,-0.00412941049613824000
1942,7,9.150488900994740000,-0.00574105569584760000,-0.00409168926127523000
1942,8,9.012823047564290000,0.01649204501358170000,0.00198161975669109000
1942,9,9.077829839371500000,0.06665988299897910000,-0.01001747110537410000
1942,10,9.599176749352980000,0.01537911301859780000,-0.00398117011961063000
1942,11,9.661334152171650000,0.00449254262916843000,-0.00394518584620429000
1942,12,9.617514103283180000,0.06503851540616260000,0.00198440922357235000
1943,1,10.150534220432100000,0.06433762801453580000,0.00198510658989282000
1943,2,10.708982995221300000,0.02200446334689390000,-0.01549069262457580000
1943,3,10.850541744036800000,0.02593561695514770000,-0.00953058490003933000
1943,4,11.039227142939700000,0.03766983016983020000,-0.00373844244746568000
1943,5,11.362215800613700000,0.02179702831511080000,0.00198789605357441000
1943,6,11.516744786451200000,0.03063682574174350000,0.00774714855368752000
1943,7,11.774213341781700000,-0.03984850740680090000,0.00778113639592615000
1943,8,11.210545904159000000,0.01965967612445940000,-0.00376857500062933000
1943,9,11.336281939610300000,-0.00498100500417020000,0.00199068551469672000
1943,10,11.187335503326000000,-0.04204077581369270000,0.00199138287957767000
1943,11,10.631033673001400000,0.01772580170638440000,0.00199208024429876000
1943,12,10.737360316041100000,0.03668215011614380000,0.00199277760885974000
1944,1,11.052412763977500000,-0.00241443741209557000,0.00287216084451369000
1944,2,10.947918887724700000,0.03242707448314920000,0.00286487559941895000
1944,3,11.224693196180700000,-0.01870208807556080000,-0.00287302423583580000
1944,4,10.938275188239400000,0.02205401597981500000,0.00285030574862333000
1944,5,11.103736936792600000,0.04547215439519150000,-0.00285495056782470000
1944,6,11.532785272532500000,0.02439094261545830000,-0.00283000187438087000
1944,7,11.738774750180700000,-0.01053418589743580000,0.00282845257311948000
1944,8,11.541711674209200000,-0.01223002862347130000,0.00282116860872383000
1944,9,11.328560584696500000,0.02883597883597890000,0.00281388485829326000
1944,10,11.583105186279100000,-0.00284017557448990000,0.00280660132197519000
1944,11,11.478459198055500000,0.02023698925485080000,-0.00283438603378972000
1944,12,11.638683593355100000,0.03386344147582720000,0.00279203489226787000
1945,1,11.960463439807000000,0.03735277365950070000,0.00330041961519645000
1945,2,12.341753548186300000,0.00316834050693449000,0.00328887398421851000
1945,3,12.323310311389300000,0.02901411821009800000,0.00327732929547642000
1945,4,12.631867236563100000,0.03578926915272640000,-0.00233905124074874000
1945,5,13.036560628785300000,0.01058217331116420000,-0.00783143949136511000
1945,6,13.130223361406100000,-0.01693542633090350000,0.00324270089330692000
1945,7,12.867028443009200000,0.00708540257104207000,0.00323115998415680000
1945,8,12.915378562256700000,0.07181389076196880000,0.00321962002257359000
1945,9,13.798264951719800000,0.04513888888888880000,0.00320808100962711000
1945,10,14.374662675391300000,0.03606060606060590000,0.00319654294638894000
1945,11,14.847702661876800000,0.01464072898932070000,-0.00232699969262828000
1945,12,15.020347474740000000,0.04302109540296220000,0.00317346967333010000
1946,1,15.623163177761700000,0.01144591251177830000,0.00691226889804430000
1946,2,15.761666525801900000,-0.03738446821357540000,-0.00956003039787401000
1946,3,15.134873415142500000,0.06189079590267600000,-0.00405399649929261000
1946,4,16.040842386215900000,-0.00025298610507607000,-0.00402032792232521000
1946,5,16.013723170832200000,-0.01404577387590910000,-0.00931324831300073000
1946,6,15.773186880128700000,-0.07960155757883810000,-0.05423224500164110000
1946,7,14.508136111909100000,-0.03570115863525400000,-0.01842438447962380000
1946,8,13.984939309942800000,-0.15259914700343400000,-0.00840804266834461000
1946,9,11.841267540149600000,-0.03755564720650460000,-0.01784398802237820000
1946,10,11.387602961765000000,-0.02356613182674210000,-0.02208922409957570000
1946,11,11.110043656743300000,0.02436161286747840000,-0.00789303840686273000
1946,12,11.372779425862700000,0.00921641881471702000,0.00142679332580897000
1947,1,11.469296334735600000,0.04271678172255090000,0.00046994295260161000
1947,2,11.949565314209400000,-0.05430321946708270000,-0.01778947820071720000
1947,3,11.287903096501300000,-0.03290823988566390000,0.00049846778592588200
1947,4,10.900825126392700000,-0.01354642123287660000,0.00051272853436179500
1947,5,10.733674273688500000,0.03456003550145790000,-0.00402086177382666000
1947,6,11.082715855052100000,0.05737981917227210000,-0.00847263840402057000
1947,7,11.696446553354400000,-0.02866201648700060000,-0.01278523593232990000
1947,8,11.337472355329800000,-0.04288416108892490000,-0.02118175609379490000
1947,9,10.827463017228800000,0.03036004316069050000,0.00058401564716015200
1947,10,11.132662042754800000,-0.01150743239141310000,-0.00373332448828412000
1947,11,10.975407324839100000,-0.02381072322133230000,-0.01221584291986420000
1947,12,10.680912531969200000,-0.02117986432198900000,-0.01203938704578060000
1948,1,10.419342657320300000,-0.03633472310296850000,0.01152324389774280000
1948,2,9.999761169144180000,0.02356362773029440000,0.00726488385214075000
1948,3,10.186680609489700000,0.06369365928189460000,-0.01388652244916230000
1948,4,10.779484482024600000,0.04889374920755650000,-0.00123490555866246000
1948,5,11.241032697984400000,0.03719259706503260000,-0.00537020683718248000
1948,6,11.583895756523800000,-0.03159179915677390000,-0.00938676115137338000
1948,7,11.134621739180900000,-0.02883133121214410000,-0.00115762301633715000
1948,8,10.723556662478100000,-0.00674404015056451000,0.00292746294034019000
1948,9,10.553013689399200000,0.03621973905023460000,0.00702925644820906000
1948,10,10.825409809169500000,-0.04306215617911960000,0.01119891904946500000
1948,11,10.248096205635600000,0.00267172154392648000,0.00706329260626570000
1948,12,10.159652938900900000,0.02061998818210080000,0.00707206739079980000
1949,1,10.248285758039000000,-0.02506054687499980000,0.01027012703641380000
1949,2,9.872517140570070000,0.01500789889415490000,0.00185190670817148000
1949,3,9.901332491240930000,0.00000872866207024536,-0.00233924779495009000
1949,4,9.783639867544060000,0.00244073085916696000,0.00606276915517734000
1949,5,9.692295086395820000,-0.05303163270505760000,-0.00233785883759230000
1949,6,9.067718943419540000,0.07164171693009000000,0.01030916630572420000
1949,7,9.605038093363930000,0.03736485946004420000,-0.00235408275303028000
1949,8,9.851348638079240000,0.01448609085344880000,-0.00233577540276431000
1949,9,9.884048361738290000,0.04030289197967220000,0.01031127614959160000
1949,10,10.169850844772100000,0.01536475361069510000,-0.00235199935595065000
1949,11,10.215861011650600000,0.04133920398952130000,0.01034850686151030000
1949,12,10.529330904131200000,0.03071770991449910000,0.00612210994932783000
1950,1,10.745733299747900000,0.02527646129541860000,0.00009122091804414370
1950,2,10.911564066731700000,0.00950435300721897000,-0.00412733346303185000
1950,3,10.910946522976300000,0.03390970220941410000,0.00012962169121344400
1950,4,11.178021600956100000,0.03480618468272460000,-0.00407121890674855000
1950,5,11.461543104586200000,0.01739915054959050000,-0.00403437420781327000
1950,6,11.554126144044300000,-0.07865674897520260000,-0.01226325913214430000
1950,7,10.539745658931000000,0.05780510745050150000,-0.00802575831071295000
1950,8,11.040611670261500000,0.03701477900429630000,-0.00387370550601762000
1950,9,11.337391102277300000,0.03890173382079730000,-0.00788730750627320000
1950,10,11.662444039105300000,-0.00010834289277050800,-0.00378570626255281000
1950,11,11.542173388716300000,-0.00988250126071599000,-0.01172027304992210000
1950,12,11.306665788890800000,0.06318594471577120000,-0.01545049107899020000
1951,1,11.895759839437100000,0.03097622716690760000,-0.01034846186757370000
1951,2,12.141507370682700000,-0.01489370448672790000,-0.00253286941940867000
1951,3,11.841626487283100000,0.01931472491909390000,0.00135631524446445000
1951,4,11.951097197084000000,0.00245071671645558000,-0.00250196680968007000
1951,5,11.863875406269200000,-0.01139990880072960000,0.00137229381834936000
1951,6,11.615664857025200000,0.02361434648105170000,0.00138028278927593000
1951,7,11.778190092457800000,0.04960225718194260000,0.00138827154971843000
1951,8,12.256989084145100000,0.02340640756753780000,-0.00627727446033011000
1951,9,12.444953157150000000,-0.00366359749079936000,-0.00241790518026797000
1951,10,12.309457904118700000,-0.03006861827824460000,-0.00617421976805832000
1951,11,11.852030617771100000,0.03208793399965090000,-0.00235871975381308000
1951,12,12.147072568106800000,0.03835017086715100000,0.00142821219973666000
1952,1,12.527059748172300000,-0.00580562375595417000,0.00875978713144976000
1952,2,12.364119350461100000,0.00750877192982435000,0.00115757002882133000
1952,3,12.362339087390400000,-0.00173074190031353000,-0.00262367162311117000
1952,4,12.242728683266900000,0.00463352990732968000,0.00117969705710896000
1952,5,12.200478761945800000,0.02858733074127960000,-0.00258731856207339000
1952,6,12.447881581789400000,0.02592547359279160000,-0.00629781714859046000
1952,7,12.669112889622500000,0.00880515683147265000,0.00121288362929195000
1952,8,12.678378236328600000,-0.01108684140852520000,0.00122394476327026000
1952,9,12.434678020425500000,-0.01615324858757070000,0.00123500536970012000
1952,10,12.131183558686900000,0.03662864111019500000,0.00124606544907491000
1952,11,12.473469765515300000,0.04504594486616060000,0.00125712500188890000
1952,12,12.933964306161400000,0.01368520668029500000,0.00503235013400638000
1953,1,13.010773447995200000,-0.00399051558873975000,0.00867321325323855000
1953,2,12.859346880687900000,0.00577538684297751000,0.00108273832069994000
1953,3,12.834819340092500000,-0.04471806464024610000,-0.00272903008858993000
1953,4,12.163901454006800000,0.00625576563290231000,-0.02013120714438150000
1953,5,12.141970791867800000,-0.03468091306751280000,-0.00629438408842586000
1953,6,11.624407885470100000,0.01913709116214330000,0.01806608863627620000
1953,7,11.750201645310000000,0.00523772282768675000,-0.00299624484016325000
1953,8,11.715076201734000000,-0.04106874402077340000,0.00935548927068419000
1953,9,11.139349357262900000,0.03136860897568530000,0.01689840991763040000
1953,10,11.391934765421400000,0.03093550953561850000,0.00419594966349890000
1953,11,11.644070268505800000,0.01840136054421770000,0.01009687354232440000
1953,12,11.754449184027300000,0.03026134380453760000,0.01182002229719450000
1954,1,12.002650554927800000,0.02678492406389110000,0.00294542265046482000
1954,2,12.215052485432800000,0.02584550345887780000,0.01088810791565060000
1954,3,12.420105295190000000,0.04838149029504320000,0.01283116910063890000
1954,4,12.907868184060900000,0.04032337791698670000,-0.00885379307477896000
1954,5,13.312042238025900000,0.01221139343311290000,0.00109244593924562000
1954,6,13.357885903659000000,0.04459216735727440000,0.00907092574748103000
1954,7,13.833009564245300000,0.02396097466533910000,-0.00338374013889753000
1954,8,14.042112347320600000,0.03124984822066020000,0.00393365391286382000
1954,9,14.356474143297000000,0.02716833598304190000,-0.00241887288828002000
1954,10,14.619231935730600000,0.04308232338926880000,-0.00236667680175517000
1954,11,15.117311697434400000,0.05352236140231410000,0.00317864512620902000
1954,12,15.789062002327100000,0.02170114860356520000,-0.00663725652978919000
1955,1,15.990781062969800000,0.03706303838951300000,-0.00130990744159909000
1955,2,16.437728215987100000,-0.00434900788257686000,-0.00040160855843773800
1955,3,16.219282945537800000,0.03808979452054780000,-0.00383624260148563000
1955,4,16.685266628063500000,-0.00077977136299434100,0.00142499735638024000
1955,5,16.518057827257800000,0.06145833333333340000,0.00056831162123294200
1955,6,17.370091963405300000,0.07245947932847070000,-0.01171576556812260000
1955,7,18.454031906632900000,-0.00296062700085920000,-0.00358974772369736000
1955,8,18.222326463047800000,0.04430038716731820000,-0.00125167286245353000
1955,9,18.843960654261300000,-0.04723599834611350000,0.01023061282946090000
1955,10,17.772325789386100000,0.07067468139001030000,0.00153867470642366000
1955,11,18.835559288273900000,0.01616168324119100000,0.00011697461739612600
1955,12,18.942369035813600000,-0.02382264345015040000,0.00763216324392646000
1956,1,18.292585385418900000,0.00955077387693470000,0.00759691848300936000
1956,2,18.266116815127800000,0.07211718808612780000,-0.00793493165009063000
1956,3,19.371210099300000000,0.01109587565946830000,-0.01988095740847520000
1956,4,19.370593634578500000,-0.03194303625338810000,0.00829569473805725000
1956,5,18.544506591754400000,-0.00991240931267223000,0.00114035057018591000
1956,6,18.158163846958700000,0.04979359067191020000,-0.01412530788979290000
1956,7,18.856797596896800000,0.00082819063538619500,-0.01236238300760050000
1956,8,18.670937110186400000,-0.03440245787753650000,-0.00507733416855927000
1956,9,17.836640796312000000,-0.01319677832983990000,0.00253049065825084000
1956,10,17.418952948636100000,-0.00718474264705904000,-0.00977527372001064000
1956,11,17.120339736628200000,0.01434033584169450000,-0.00902837093292130000
1956,12,17.197522725560900000,-0.01863215977605530000,0.01389115871121520000
1957,1,16.717780078533000000,-0.04342964341538650000,0.00934437169469082000
1957,2,15.843733142229700000,0.01254351935980560000,-0.00668542301814046000
1957,3,15.900417108869200000,0.02276130834005600000,-0.00659517148169486000
1957,4,16.123704360211800000,0.03788191691771050000,-0.01064120294220030000
1957,5,16.598110789114300000,0.01591356426208400000,-0.01701387608305840000
1957,6,16.729918872472900000,0.01600732723226050000,-0.01450966653248420000
1957,7,16.868882383979800000,-0.05203394489108770000,0.00327499999999992000
1957,8,15.868942729452200000,-0.03737638161721950000,0.00409554935310141000
1957,9,15.157274488962200000,-0.05894724874943150000,-0.00082652620230194700
1957,10,14.149451489483500000,-0.02144196003697560000,0.02040901558005910000
1957,11,13.736242235298500000,0.00320115654688125000,0.04636650080759730000
1957,12,13.673246057951400000,0.01611750927805970000,0.00582999392753680000
1958,1,13.788431552307600000,0.00700524886511023000,0.00599424058387998000
1958,2,13.784906390337700000,0.01706362430656560000,0.00154144529587463000
1958,3,13.925589923892900000,0.00544710138794513000,0.00760206264853802000
1958,4,13.913501765262800000,0.03555213745866800000,-0.00104039401733469000
1958,5,14.323824968409200000,0.02732646834477490000,-0.00185696265978386000
1958,6,14.635555551956300000,0.02715347075065820000,-0.02043606090833370000
1958,7,14.957457101901100000,0.04414348447973730000,-0.02236153658246190000
1958,8,15.544566891165900000,0.02943745632424900000,-0.01523752390441400000
1958,9,15.931923184092800000,0.04360135825163410000,-0.00016730893762340000
1958,10,16.559803310351600000,0.02971034465838710000,0.00465522901240267000
1958,11,16.988883579386300000,0.02516998956445330000,-0.00332071391694899000
1958,12,17.358357365370000000,0.03896225973057590000,-0.01326538352425630000
1959,1,17.980339342993400000,-0.00922387279890258000,0.01175292459634500000
1959,2,17.759169263611400000,0.02807193719189320000,0.00084637202041881700
1959,3,18.200871845485600000,0.01585913006148320000,-0.01066656085389460000
1959,4,18.430753048783400000,0.01766393753648550000,-0.01187701758838360000
1959,5,18.692721439594200000,-0.00946865041814982000,-0.00226287409553760000
1959,6,18.448591397066500000,0.03871598869851110000,-0.00461863892295356000
1959,7,19.090533975796500000,-0.00317580348175439000,0.00126262761010421000
1959,8,18.958803640750200000,-0.04030961875102960000,-0.01947034826900500000
1959,9,18.123290556758600000,-0.00163020707260408000,0.01240949711085530000
1959,10,18.021962441515400000,0.00670077485380127000,0.00377500000000008000
1959,11,18.071789130570200000,0.03464092259304570000,-0.00889375419634164000
1959,12,18.624728977900100000,-0.01144359383469600000,0.00495442901880683000
1960,1,18.338284994375600000,-0.03931856885151660000,0.01883603209684080000
1960,2,17.545275108946000000,-0.01072666427632340000,0.02313490820237600000
1960,3,17.286020720522100000,0.01240421572432830000,-0.00227274968724422000
1960,4,17.429766947597200000,-0.00624040014354921000,-0.00206355167752859000
1960,5,17.256170578727900000,0.03637278282447600000,0.01641573807216210000
1960,6,17.823363817264700000,-0.02196122947956680000,0.02399121832883330000
1960,7,17.376806472898100000,0.01490866762177620000,0.01150160567739180000
1960,8,17.582113039577700000,-0.02720757388072900000,0.00316666666666676000
1960,9,17.052015467817700000,-0.02333870882817900000,-0.01091165187389180000
1960,10,16.605104536251000000,0.03540852410199120000,-0.00003900014091751110
1960,11,17.146088452419000000,0.02690643591130340000,0.01068757556990610000
1960,12,17.562090833957100000,0.05426448063380280000,0.00320000000000009000
1961,1,18.470416986477200000,0.04373650647465950000,0.00815559559156376000
1961,2,19.234014498298400000,0.03396600718460150000,0.00645991867803941000
1961,3,19.844225272725600000,0.02919006030359730000,-0.00018706372770904700
1961,4,20.382842975754800000,0.01263355106587680000,0.00895049828154693000
1961,5,20.598606843297300000,-0.01080200501253160000,-0.01088373481643250000
1961,6,20.332414551592300000,-0.00693577644010956000,-0.00671520498521183000
1961,7,20.146643736827300000,0.04187109282367470000,-0.00320236081561809000
1961,8,20.941688475215200000,-0.00872416449492697000,0.00491528892806770000
1961,9,20.705243044147300000,0.01345524829021700000,0.00823996278527517000
1961,10,20.924190141010800000,0.04774509803921560000,0.00162709806957229000
1961,11,21.857957721959700000,0.01165353592196580000,-0.00649924335621688000
1961,12,22.041480198382300000,-0.03486354660347560000,0.00175442018632666000
1962,1,21.197931400015200000,0.01571727512220970000,0.00331949710284585000
1962,2,21.451687754873400000,0.00341782967815440000,0.01238850038752350000
1962,3,21.443158568526200000,-0.03265528591420560000,0.00734092796868135000
1962,4,20.658336447649000000,-0.07184260347783480000,0.00073260099967131800
1962,5,19.089367498116700000,-0.11411864317087400000,-0.00005872900939107860
1962,6,16.827571244792500000,0.02379353418893950000,-0.00819692679908568000
1962,7,17.141325661322800000,0.03024008249956080000,0.00579643814674502000
1962,8,17.571262631045500000,-0.00919388782962172000,0.00001628289473676330
1962,9,17.321461147465500000,-0.02853926724137910000,0.00741750017614695000
1962,10,16.739820967901300000,0.07203330662868670000,0.00409554935310141000
1962,11,17.854386489497100000,0.04626082611592270000,0.00820376952068691000
1962,12,18.585836118439900000,0.04147598712217970000,0.00568867986069366000
1963,1,19.259231693254100000,0.01596389230453950000,-0.00419327751124610000
1963,2,19.469191309671400000,-0.00434970024935022000,-0.00084020987117949800
1963,3,19.288064606604800000,0.04980289071620740000,0.00000044570482526929
1963,4,20.150077238227000000,0.02271588375024210000,0.00658900014091746000
1963,5,20.507585864952600000,-0.00108901400435979000,-0.00489489564557044000
1963,6,20.384149993841000000,-0.01543247697777850000,-0.00238538041279290000
1963,7,19.969231885949600000,0.03031546498721130000,0.00498499014622533000
1963,8,20.472637900527700000,0.02894007701699990000,-0.00318231925469337000
1963,9,20.960360090705100000,0.00176247340796931000,-0.00228983380435543000
1963,10,20.891344595411500000,-0.00303908211237380000,0.00261205678796128000
1963,11,20.720399335339700000,0.02064655399076100000,-0.00062395955377847500
1963,12,21.038599376737100000,0.03332060356837910000,0.00019743863749144300
1964,1,21.627216196980900000,0.01481723348593870000,0.00509862151503726000
1964,2,21.832670826710300000,0.02072834560882100000,-0.00220590489146888000
1964,3,22.167245585982600000,0.01694867808798640000,0.00270786507260090000
1964,4,22.422192169737200000,0.01222096780919050000,0.00595478462254428000
1964,5,22.574330769563800000,-0.00670397870775929000,0.00268822530890755000
1964,6,22.300288036082800000,0.03628824138516930000,-0.00136700521924005000
1964,7,22.984351845738400000,-0.00905030841945031000,0.00672873655913975000
1964,8,22.650407292938800000,0.01639609965231470000,-0.00054231857769415600
1964,9,22.892221984231700000,0.01972185589257870000,0.00431030423094136000
1964,10,23.212154680675300000,0.00615389651924736000,0.00351218242207252000
1964,11,23.225019793095800000,-0.01488373907615500000,0.00102629184091119000
1964,12,22.752984772787300000,0.02822442234397340000,0.00267302910239198000
1965,1,23.269335081922500000,0.00976673053104182000,0.00187256181263940000
1965,2,23.372068272751300000,0.00016609735662132000,0.00030223642172488900
1965,3,23.253528200034800000,0.01236122735863070000,0.00111979573976240000
1965,4,23.420551954771300000,0.01734492819521800000,0.00269044757298631000
1965,5,23.708808308861900000,-0.05109883994600960000,-0.00284298523206783000
1965,6,22.385342986457800000,0.00104526301348362000,0.00431826154084791000
1965,7,22.300781712174400000,0.02120218466611700000,-0.00054025865327267400
1965,8,22.665971845964400000,0.03597718426022280000,0.00031544703993513500
1965,9,23.374146831648600000,0.02175354980765980000,-0.00440152950905548000
1965,10,23.775745523312700000,0.01077798446219490000,-0.00438106105296987000
1965,11,23.925461156673700000,-0.00523608509050633000,-0.01290950717077890000
1965,12,23.694111549106300000,0.01982266797485370000,0.00464471834902347000
1966,1,24.058483388421700000,-0.01050953707672520000,-0.01963203242958190000
1966,2,23.700027145579400000,-0.04160038592671560000,-0.00223413468754441000
1966,3,22.611112582290000000,0.02682752138410450000,0.00725797556690111000
1966,4,23.113696462615800000,-0.05006065320232880000,0.00159274726480407000
1966,5,21.852177976763100000,-0.00864844239773832000,-0.00147041972044804000
1966,6,21.555253383226200000,-0.00287420225602886000,-0.01540852655684340000
1966,7,21.381702007433400000,-0.06343858687855850000,-0.01732029842685980000
1966,8,19.913903864009800000,-0.03222773300268630000,0.00744691423543808000
1966,9,19.161676250615000000,-0.01169590712549370000,0.01139520578800360000
1966,10,18.825409371315700000,0.05315340982756390000,-0.00744902337367270000
1966,11,19.711251211929000000,0.00715108861176295000,0.02946352649981710000
1966,12,19.736473752792000000,0.04131316857248240000,0.02472459318729060000
1967,1,20.432242125384300000,0.03731004539175080000,-0.00015326651201452700
1967,2,21.074443163678400000,0.02323677479927460000,0.00797017519536714000
1967,3,21.443898602019100000,0.01684335641370600000,-0.00321448386113554000
1967,4,21.686025566746200000,0.01750278378244730000,-0.01957300470508830000
1967,5,21.948477389658400000,-0.01289149609702570000,-0.01219203730327210000
1967,6,21.552097609793500000,0.01687656380883640000,-0.00963980977406431000
1967,7,21.804196245666400000,0.01548213191648440000,-0.00791882798286170000
1967,8,22.030627049126000000,0.01351952923547820000,-0.00012472130779273000
1967,9,22.219145488664800000,-0.00199609947605883000,-0.01227034755248690000
1967,10,22.068199194183900000,-0.03169066066909380000,-0.01871592224630580000
1967,11,21.263102968336300000,0.02807570248151370000,0.00559741243258927000
1967,12,21.751597808723600000,-0.00603027020706326000,0.01173527836130960000
1968,1,21.511535896332200000,-0.04536055609703270000,-0.00060537791890980000
1968,2,20.424992376214200000,-0.01845312387056340000,-0.01184265468822280000
1968,3,19.934711308295700000,0.07350000943541120000,0.00942270622455821000
1968,4,21.277356015671700000,0.02261582179886680000,-0.01542144856267450000
1968,5,21.630227142779900000,0.02348502939705030000,0.01036688946198220000
1968,6,22.004623431346500000,-0.00523325229155069000,0.01569957336849280000
1968,7,21.753537415671000000,-0.02213004360727360000,0.00782217205955327000
1968,8,21.137766793617900000,0.03213919720901680000,-0.00139422937894418000
1968,9,21.680275633292900000,0.02136300060963860000,-0.01021328911535220000
1968,10,22.004606927956900000,0.01499289818806270000,-0.00723648771913221000
1968,11,22.195529227158200000,0.01001055669882640000,-0.02259694619713550000
1968,12,22.277872995434900000,-0.04254057428214740000,0.00145929422827829000
1969,1,21.194968072847200000,-0.00795076131011063000,-0.01161497696618040000
1969,2,20.895729901987200000,-0.02728099741186010000,-0.01122435260569580000
1969,3,20.202287616481700000,0.01711593181656390000,0.00928318769169545000
1969,4,20.428608081932200000,0.03229933935758190000,-0.00862072023272931000
1969,5,20.972258271972100000,-0.05489809387483570000,-0.01830922561561020000
1969,6,19.713341583757600000,-0.04725398111256810000,-0.01076748091506440000
1969,7,18.681708207192800000,-0.00822038674721615000,0.00232284418155659000
1969,8,18.429515590207700000,0.00357876956381631000,-0.03034831929618310000
1969,9,18.398046344677000000,0.00803297982850992000,0.00481251692042650000
1969,10,18.448662031815400000,0.00459100574632409000,-0.00226985210535346000
1969,11,18.437760084691000000,-0.05531031946308860000,-0.03456970108332300000
1969,12,17.326929913742700000,-0.00851719782393778000,-0.00591253367265709000
1970,1,17.090541395140200000,-0.03705278004417530000,0.03982448622529120000
1970,2,16.372586787159900000,0.01478484935129630000,0.01279622876519040000
1970,3,16.531690813943600000,-0.03505196499683800000,-0.02421819221971320000
1970,4,15.873067819354100000,-0.11428749205014400000,-0.03201529717254900000
1970,5,13.983836060789200000,-0.00783598678200315000,0.00619312037712949000
1970,6,13.799691797725200000,0.00007420836428617680,0.02780929817107090000
1970,7,13.726499744359800000,0.03256148749779890000,0.00133640305162275000
1970,8,14.100456516815500000,0.05779197266689010000,0.01091124954611260000
1970,9,14.842661145242200000,0.01967580163254510000,0.00524932515687859000
1970,10,15.064185404089600000,-0.00300971076375556000,0.03606199401363310000
1970,11,14.950761908791700000,0.06618224010417540000,0.03347122482293920000
1970,12,15.873840687205700000,0.04109753840459020000,0.01639580322140110000
1971,1,16.461793943491900000,0.03889148478212330000,0.01230719519754640000
1971,2,17.034534781502100000,0.02573904592729880000,0.03350469485920550000
1971,3,17.402902607188900000,0.03415045885954470000,-0.00750408223084087000
1971,4,17.924110447959600000,-0.01598923259614380000,-0.04097999731256820000
1971,5,17.564153279699400000,-0.02323250811321010000,-0.01150916014449600000
1971,6,17.083166880070700000,-0.00707803302974785000,-0.01216461399575100000
1971,7,16.889414708693400000,-0.01758775394880170000,0.01402122795028180000
1971,8,16.519449443051600000,0.02486116824352140000,0.03810330920287040000
1971,9,16.856792547836000000,-0.02104182011383700000,0.01833676138018460000
1971,10,16.428862709159500000,-0.04372094596909590000,0.01397088364432820000
1971,11,15.638712654326600000,0.06641527621087610000,-0.00898495447476866000
1971,12,16.603557212925300000,0.04422540418809450000,0.00344624801101601000
1972,1,17.262996797035200000,0.01592595674461910000,-0.00952516132708836000
1972,2,17.464147605486200000,0.02371739972324780000,0.00338086532591775000
1972,3,17.805643849614900000,0.01014900828942510000,-0.00621857325632358000
1972,4,17.915161678498300000,-0.01014407979237380000,0.00718156099480627000
1972,5,17.662646200372500000,0.00275048299336400000,0.00417916121312700000
1972,6,17.640857315740200000,-0.00978524225448596000,0.00029409307875916100
1972,7,17.398690031138200000,0.03536840486925490000,-0.00467425453193193000
1972,8,17.943404688029800000,-0.01444865292846300000,-0.02190328823300720000
1972,9,17.613854552912100000,-0.00055589783012988100,0.00579159524366912000
1972,10,17.533183854158600000,0.05007736360134610000,0.01772873372445320000
1972,11,18.338894714968100000,0.02072468952828730000,-0.00299098036363299000
1972,12,18.645719442073700000,0.00752769411980148000,-0.00435116205356778000
1973,1,18.712530467302400000,-0.04000704389923140000,-0.01460646817298190000
