,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
98,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5465720696940326,41.5277656435629,4.983331877227548,46.51109752079045,-46.51109752079045,0.4,0.0,0.6,-0.02236180690108258,-0.000916250120941875,0.03736028923300605
99,2047.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5796598866548868,42.067339262844975,5.048080711541397,47.11541997438637,-47.11541997438637,0.4,0.0,0.6,-0.024078411253723897,-0.008461546010304799,0.09677547388026508
100,2047.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5944581147445804,42.308658703736604,5.077039044448393,47.385697748184995,-47.385697748184995,0.4,0.0,0.6,0.004524855710036801,-0.011117092896616332,0.06122502218162151
101,2047.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6298637717967877,42.8860300830972,5.146323609971663,48.032353693068856,-48.032353693068856,0.4,0.0,0.6,-0.0650279691679686,0.0033997468100723793,0.04798969469565306
102,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6257791887490196,42.81942148027067,0.0,42.81942148027067,-42.81942148027067,0.4,0.0,0.6,0.15634741676929798,0.01377343791361163,0.01352022615445958
103,2048.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6327189394413253,42.93259021553032,0.0,42.93259021553032,-42.93259021553032,0.4,0.0,0.6,0.06512091626493333,0.01885089841883203,-0.0535758220669974
104,2048.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6582523759804215,43.348972135873055,0.0,43.348972135873055,-43.348972135873055,0.4,0.0,0.6,-0.08523115766443323,0.018633342736658065,-0.022941712805555015
105,2048.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.660625085123685,43.38766466313918,0.0,43.38766466313918,-43.38766466313918,0.4,0.0,0.6,0.017444029539166683,-0.008946551765240507,0.029990852036886784
106,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6818132458150887,43.73318677974532,0.0,43.73318677974532,-43.73318677974532,0.4,0.0,0.6,-0.016049552228575292,-0.024930879404076567,0.07906135776643297
107,2049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.711144468803822,44.21150041901395,0.0,44.21150041901395,-44.21150041901395,0.4,0.0,0.6,0.02153784436441697,-0.021693074679190127,-0.07749426213893407
108,2049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6951751895199574,43.9510842715626,0.0,43.9510842715626,-43.9510842715626,0.4,0.0,0.6,0.04921519982339584,0.008011499791869658,0.049292871548203276
109,2049.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742977836545314,44.73061733345214,0.0,44.73061733345214,-44.73061733345214,0.4,0.0,0.6,-0.04657169540827211,-0.02471463000116192,0.017249451990394737
110,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7482212193449667,44.81612285464857,0.0,44.81612285464857,-44.81612285464857,0.4,0.0,0.6,0.09882986122555693,0.01251550484110453,0.008948567197212709
111,2050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7380046437224843,44.64951788666855,0.0,44.64951788666855,-44.64951788666855,0.4,0.0,0.6,0.10840995310137558,-0.03428177774770713,-0.09024449439002091
112,2050.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7445166448617484,44.755711173086894,0.0,44.755711173086894,-44.755711173086894,0.4,0.0,0.6,0.1331847290484398,0.00827426701795786,0.058535411025692374
113,2050.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7736228936177207,45.230356085550135,0.0,45.230356085550135,-45.230356085550135,0.4,0.0,0.6,0.1458046388105072,0.008096440054955467,0.013526223470557097
114,2051.0,0.0,0.0,0.0,0.0,0.0,1.7562685328995387,1.7562685328995387,0.0,0.0,0.0,0.0,2.7625344554308158,45.04953337573606,0.0,45.04953337573606,-43.29326484283652,0.4,0.0,0.6,0.06926220943609995,0.00197432636322592,0.001781345144948654
115,2051.25,0.0,0.0,0.0,0.0,0.0,1.7562685328995387,1.7562685328995387,0.0,0.0,0.0,0.0,2.751384699593254,44.86771073937107,0.0,44.86771073937107,-43.11144220647153,0.4,0.0,0.6,0.19094677824417294,0.001082199489790936,0.009216997707096386
116,2051.5,0.0,0.0,0.0,0.0,0.0,1.7562685328995387,1.7562685328995387,0.0,0.0,0.0,0.0,2.7467016546426812,44.7913428267877,0.0,44.7913428267877,-43.03507429388816,0.4,0.0,0.6,0.043019496122528755,0.00879934213220146,0.03485643156019358
117,2051.75,0.0,0.0,0.0,0.0,0.0,1.7562685328995387,1.7562685328995387,0.0,0.0,0.0,0.0,2.7634295424178417,45.06412984566133,0.0,45.06412984566133,-43.30786131276179,0.4,0.0,0.6,0.1195284329248203,0.012074082415061582,0.07197750435389794
118,2052.0,0.0,0.0,0.0,11.1807730897427,0.0,1.8265192742155203,13.007292363958221,0.6774947447633209,0.0,0.0,0.6774947447633209,2.8036815504494053,45.7205322212746,0.0,46.398026966037925,-33.390734602079704,0.4,0.0,0.6,-0.023720872297917528,-0.010560371418386394,-0.011535710882104255
119,2052.25,0.0,0.0,0.0,11.1807730897427,0.0,1.8265192742155203,13.007292363958221,0.6774947447633209,0.0,0.0,0.6774947447633209,2.8263042648338508,46.08944806401036,0.0,46.766942808773685,-33.75965044481546,0.4,0.0,0.6,0.1250836852312911,0.013545870501208146,0.0645686583574312
120,2052.5,0.0,0.0,0.0,11.1807730897427,0.0,1.8265192742155203,13.007292363958221,0.6774947447633209,0.0,0.0,0.6774947447633209,2.871350953999436,46.82403883917409,0.0,47.50153358393741,-34.49424121997919,0.4,0.0,0.6,0.015314980075057605,-0.03629338666315274,0.030245047568220773
121,2052.75,0.0,0.0,0.0,11.1807730897427,0.0,1.8265192742155203,13.007292363958221,0.6774947447633209,0.0,0.0,0.6774947447633209,2.9394362875162043,47.934328160138755,0.0,48.61182290490208,-35.604530540943855,0.4,0.0,0.6,-0.015703873015871617,-0.005467765810532543,0.023887622948885134
122,2053.0,0.0,0.0,0.0,11.62800401333241,0.0,1.8995800451841411,13.52758405851655,0.7369327594901186,0.0,0.0,0.7369327594901186,2.9687160044369447,48.41180187347469,0.0,49.1487346329648,-35.62115057444825,0.4,0.0,0.6,0.03285181872470533,-0.0003787765817764299,0.06768372429588432
123,2053.25,0.0,0.0,0.0,11.62800401333241,0.0,1.8995800451841411,13.52758405851655,0.7369327594901186,0.0,0.0,0.7369327594901186,2.99408260389598,48.825463128165005,0.0,49.56239588765512,-36.03481182913857,0.4,0.0,0.6,0.06676077670829361,0.009609579403115909,-0.058517528973842214
124,2053.5,0.0,0.0,0.0,11.62800401333241,0.0,1.8995800451841411,13.52758405851655,0.7369327594901186,0.0,0.0,0.7369327594901186,3.052891259667921,49.784474696607894,0.0,50.52140745609801,-36.99382339758146,0.4,0.0,0.6,-0.022747958209728525,0.017229518525858634,-0.034354708588641536
125,2053.75,0.0,0.0,0.0,11.62800401333241,0.0,1.8995800451841411,13.52758405851655,0.7369327594901186,0.0,0.0,0.7369327594901186,3.1162806245960244,50.81818535508725,0.0,51.55511811457737,-38.027534056060816,0.4,0.0,0.6,-0.04092032722231487,0.013289401508450815,0.10206219545045614
126,2054.0,0.0,0.0,0.0,12.093124173865707,0.0,1.9755632469915068,14.068687420857215,0.8061939898697235,0.0,0.0,0.8061939898697235,3.1144956406878284,50.78907705130145,0.0,51.59527104117117,-37.52658362031396,0.4,0.0,0.6,0.187202500167174,0.015922706852035784,0.07498266470237502
127,2054.25,0.0,0.0,0.0,12.093124173865707,0.0,1.9755632469915068,14.068687420857215,0.8061939898697235,0.0,0.0,0.8061939898697235,3.1527882003133954,51.41352607473464,0.0,52.21972006460437,-38.15103264374715,0.4,0.0,0.6,0.13423335221263377,-0.00404605174020678,0.07365986755174947
128,2054.5,0.0,0.0,0.0,12.093124173865707,0.0,1.9755632469915068,14.068687420857215,0.8061939898697235,0.0,0.0,0.8061939898697235,3.1926379341852744,52.063368436898216,0.0,52.86956242676794,-38.800875005910726,0.4,0.0,0.6,-0.17193919021503268,-0.003896454517460346,0.0345125043063228
129,2054.75,0.0,0.0,0.0,12.093124173865707,0.0,1.9755632469915068,14.068687420857215,0.8061939898697235,0.0,0.0,0.8061939898697235,3.2332458699802675,52.72557504044662,0.0,53.53176903031635,-39.46308160945913,0.4,0.0,0.6,-0.010384363509108985,-0.0011667541699806883,0.09247991643455222
130,2055.0,0.0,0.0,0.0,12.576849140820336,0.0,2.0545857768711673,14.631434917691504,0.8782256694645126,0.0,0.0,0.8782256694645126,3.2973194274240423,53.770443045220645,0.0,54.64866871468516,-40.01723379699365,0.4,0.0,0.6,0.06779621305412231,0.02447804781112195,0.01724310536384288
131,2055.25,0.0,0.0,0.0,12.576849140820336,0.0,2.0545857768711673,14.631434917691504,0.8782256694645126,0.0,0.0,0.8782256694645126,3.2836277732919776,53.54716885995974,0.0,54.42539452942425,-39.793959611732745,0.4,0.0,0.6,0.12531191859315105,0.0015998247828052925,-0.004322581581034712
132,2055.5,0.0,0.0,0.0,12.576849140820336,0.0,2.0545857768711673,14.631434917691504,0.8782256694645126,0.0,0.0,0.8782256694645126,3.310239645779163,53.98113718040747,0.0,54.859362849871985,-40.22792793218048,0.4,0.0,0.6,-0.03666060197554133,-0.008664082374633453,0.10830656415826856
133,2055.75,0.0,0.0,0.0,12.576849140820336,0.0,2.0545857768711673,14.631434917691504,0.8782256694645126,0.0,0.0,0.8782256694645126,3.300587653502527,53.82373905371483,0.0,54.701964723179344,-40.07052980548784,0.4,0.0,0.6,0.04666905285970957,0.027053507749228878,-0.04288961967275828
134,2056.0,0.0,0.0,0.0,13.07992310645315,0.0,2.136769207946014,15.216692314399163,0.9531386162430929,0.0,0.0,0.9531386162430929,3.3261307276556744,54.24027813771394,0.0,55.19341675395704,-39.97672443955788,0.4,0.0,0.6,0.11233390255787645,0.00309802451985286,0.12326675595563397
135,2056.25,0.0,0.0,0.0,13.07992310645315,0.0,2.136769207946014,15.216692314399163,0.9531386162430929,0.0,0.0,0.9531386162430929,3.30676411553635,53.92446059656824,0.0,54.87759921281133,-39.66090689841217,0.4,0.0,0.6,0.09037568956035402,0.026527657154309825,-0.02342740493829676
136,2056.5,0.0,0.0,0.0,13.07992310645315,0.0,2.136769207946014,15.216692314399163,0.9531386162430929,0.0,0.0,0.9531386162430929,3.3901542899786334,55.284330856054375,0.0,56.23746947229747,-41.02077715789831,0.4,0.0,0.6,0.08567263832442995,0.027567532383905302,0.06657620301851308
137,2056.75,0.0,0.0,0.0,13.07992310645315,0.0,2.136769207946014,15.216692314399163,0.9531386162430929,0.0,0.0,0.9531386162430929,3.3831938348537474,55.17082448698723,0.0,56.123963103230324,-40.90727078883116,0.4,0.0,0.6,0.06853699621819609,-0.010770257484722934,0.16130780318936844
138,2057.0,0.0,0.0,0.0,13.603120030711276,11.508492172577794,2.2222399762638547,27.333852179552924,2.635362348728468,0.0,0.0,2.635362348728468,3.423049986632711,55.82077150801534,0.0,58.45613385674381,-31.122281677190887,0.4,0.0,0.6,0.07578934740696175,0.01687524384095851,-0.0024103471717425995
139,2057.25,0.0,0.0,0.0,13.603120030711276,11.508492172577794,2.2222399762638547,27.333852179552924,2.635362348728468,0.0,0.0,2.635362348728468,3.4321278395579657,55.96880696058041,0.0,58.60416930930888,-31.270317129755956,0.4,0.0,0.6,0.14138216881401866,0.00974217830907409,0.1339684473706788
140,2057.5,0.0,0.0,0.0,13.603120030711276,11.508492172577794,2.2222399762638547,27.333852179552924,2.635362348728468,0.0,0.0,2.635362348728468,3.545346628478229,57.8151019815156,0.0,60.450464330244074,-33.116612150691154,0.4,0.0,0.6,-0.07216057477038385,0.025656431954940828,0.05179750798449989
141,2057.75,0.0,0.0,0.0,13.603120030711276,11.508492172577794,2.2222399762638547,27.333852179552924,2.635362348728468,0.0,0.0,2.635362348728468,3.667929936077032,59.81410720518771,0.0,62.44946955391618,-35.115617374363254,0.4,0.0,0.6,0.08405255635291708,0.011470715409108712,0.03906219579563741
142,2058.0,0.0,0.0,0.0,14.147244831939727,11.968831859480906,2.3111295753144088,28.42720626673504,2.89547550401641,0.0,0.0,2.89547550401641,3.7354398208134896,60.91501249874825,0.0,63.81048800276466,-35.383281736029616,0.4,0.0,0.6,0.027822035293850522,0.008720475735577882,0.009071102971911715
143,2058.25,0.0,0.0,0.0,14.147244831939727,11.968831859480906,2.3111295753144088,28.42720626673504,2.89547550401641,0.0,0.0,2.89547550401641,3.871635318021329,63.135996054275594,0.0,66.031471558292,-37.604265291556956,0.4,0.0,0.6,0.021130664541178623,-0.004043548597416513,0.10313865044895243
144,2058.5,0.0,0.0,0.0,14.147244831939727,11.968831859480906,2.3111295753144088,28.42720626673504,2.89547550401641,0.0,0.0,2.89547550401641,3.9201798882334224,63.927627894986664,0.0,66.82310339900307,-38.39589713226803,0.4,0.0,0.6,0.033210185895728994,0.012669547339299259,-0.09213272937315853
145,2058.75,0.0,0.0,0.0,14.147244831939727,11.968831859480906,2.3111295753144088,28.42720626673504,2.89547550401641,0.0,0.0,2.89547550401641,3.9382107406976012,64.22166277599283,0.0,67.11713828000924,-38.6899320132742,0.4,0.0,0.6,0.11629229380601136,0.0007282780271540279,0.02199459099149137
146,2059.0,0.0,0.0,0.0,14.713134625217316,12.447585133860143,2.403574758326985,29.564294517404445,3.1683766841770673,0.0,0.0,3.1683766841770673,3.9141013975472356,63.82850400225,0.0,66.99688068642706,-37.43258616902261,0.4,0.0,0.6,0.0959231178990938,0.018327120379402873,0.004538341567114523
147,2059.25,0.0,0.0,0.0,14.713134625217316,12.447585133860143,2.403574758326985,29.564294517404445,3.1683766841770673,0.0,0.0,3.1683766841770673,3.905206844753248,63.683457683581544,0.0,66.85183436775861,-37.287539850354165,0.4,0.0,0.6,0.012109358055818031,-0.00817629922965013,0.0034282431494350174
148,2059.5,0.0,0.0,0.0,14.713134625217316,12.447585133860143,2.403574758326985,29.564294517404445,3.1683766841770673,0.0,0.0,3.1683766841770673,3.9533423441655358,64.46841867585754,0.0,67.6367953600346,-38.07250084263015,0.4,0.0,0.6,0.06842482164826391,0.022914648488862932,0.07271550903077006
149,2059.75,0.0,0.0,0.0,14.713134625217316,12.447585133860143,2.403574758326985,29.564294517404445,3.1683766841770673,0.0,0.0,3.1683766841770673,3.9584169415610075,64.55117175945666,0.0,67.71954844363373,-38.15525392622928,0.4,0.0,0.6,0.023062954818687142,-0.01591005912226562,0.08568353603159395
150,2060.0,0.0,0.0,0.0,15.30166001022601,12.94548853921455,2.4997177486600646,30.746866298100624,3.45219391154415,0.0,0.0,3.45219391154415,3.9458570893434994,64.34635423019304,0.0,67.7985481417372,-37.05168184363657,0.4,0.0,0.6,-0.07806850457088488,0.024374925954586457,-0.06780815923717665
151,2060.25,0.0,0.0,0.0,15.30166001022601,12.94548853921455,2.4997177486600646,30.746866298100624,3.45219391154415,0.0,0.0,3.45219391154415,4.01937318402846,65.545204711371,0.0,68.99739862291514,-38.250532324814515,0.4,0.0,0.6,0.019133029834895066,-0.010217260725901567,0.06168943962575213
152,2060.5,0.0,0.0,0.0,15.30166001022601,12.94548853921455,2.4997177486600646,30.746866298100624,3.45219391154415,0.0,0.0,3.45219391154415,4.102990225223411,66.90877455959024,0.0,70.36096847113438,-39.61410217303376,0.4,0.0,0.6,0.19865033394203313,0.02258991839965563,0.023064661772237205
153,2060.75,0.0,0.0,0.0,15.30166001022601,12.94548853921455,2.4997177486600646,30.746866298100624,3.45219391154415,0.0,0.0,3.45219391154415,4.081396155159389,66.55663314895382,0.0,70.00882706049796,-39.26196076239734,0.4,0.0,0.6,0.06043597583836591,0.022165592820556634,-0.004920410249874108
154,2061.0,0.0,0.0,0.0,15.913726410635052,13.463308080783133,2.5997064586064673,31.976740950024652,3.747363828005917,0.0,0.0,3.747363828005917,4.200480317015575,68.49857668327444,0.0,72.24594051128035,-40.269199561255704,0.4,0.0,0.6,0.08282413375033193,-0.007226146476294493,0.06908002926044765
155,2061.25,0.0,0.0,0.0,15.913726410635052,13.463308080783133,2.5997064586064673,31.976740950024652,3.747363828005917,0.0,0.0,3.747363828005917,4.197033698005367,68.44237156415689,0.0,72.1897353921628,-40.212994442138154,0.4,0.0,0.6,0.08127298604181377,-0.010450081255240273,-0.06872174340690163
156,2061.5,0.0,0.0,0.0,15.913726410635052,13.463308080783133,2.5997064586064673,31.976740950024652,3.747363828005917,0.0,0.0,3.747363828005917,4.261416419138332,69.49228120014291,0.0,73.23964502814883,-41.26290407812418,0.4,0.0,0.6,0.10054310777850994,0.0024119639008011173,0.033052266002040476
157,2061.75,0.0,0.0,0.0,15.913726410635052,13.463308080783133,2.5997064586064673,31.976740950024652,3.747363828005917,0.0,0.0,3.747363828005917,4.270775365495734,69.64490053325589,0.0,73.39226436126181,-41.41552341123716,0.4,0.0,0.6,-0.026767628322228565,0.009807279161700322,0.02455131616655226
158,2062.0,0.0,0.0,0.0,16.550275467060455,14.001840404014459,2.703694716950726,33.25581058802564,4.05691517124162,0.0,0.0,4.05691517124162,4.299465819722967,70.11276495128475,0.0,74.16968012252636,-40.91386953450072,0.4,0.0,0.6,0.0652158058950223,0.0016680543600597897,0.16231248668413967
159,2062.25,0.0,0.0,0.0,16.550275467060455,14.001840404014459,2.703694716950726,33.25581058802564,4.05691517124162,0.0,0.0,4.05691517124162,4.32108572683283,70.46532769489556,0.0,74.52224286613719,-41.26643227811155,0.4,0.0,0.6,0.1013119685270949,0.022706990230417334,-0.07064396098346049
160,2062.5,0.0,0.0,0.0,16.550275467060455,14.001840404014459,2.703694716950726,33.25581058802564,4.05691517124162,0.0,0.0,4.05691517124162,4.426716126838066,72.18787642950893,0.0,76.24479160075055,-42.988981012724906,0.4,0.0,0.6,-0.04085277066252935,-0.002622648372719305,-0.025062267013230666
161,2062.75,0.0,0.0,0.0,16.550275467060455,14.001840404014459,2.703694716950726,33.25581058802564,4.05691517124162,0.0,0.0,4.05691517124162,4.544024229591899,74.10085719970857,0.0,78.1577723709502,-44.90196178292456,0.4,0.0,0.6,-0.10530210148139885,-0.003146292515566751,0.10769751705572972
162,2063.0,0.0,0.0,0.0,17.212286485742872,14.561914020175038,2.8118425056287553,34.586043011546664,4.390005370091285,0.0,0.0,4.390005370091285,4.572153764093776,74.55957452028173,0.0,78.94957989037302,-44.36353687882635,0.4,0.0,0.6,-0.015312237078269675,0.004398834877084257,0.062269435207648716
163,2063.25,0.0,0.0,0.0,17.212286485742872,14.561914020175038,2.8118425056287553,34.586043011546664,4.390005370091285,0.0,0.0,4.390005370091285,4.6116021356809025,75.20287173923191,0.0,79.5928771093232,-45.00683409777653,0.4,0.0,0.6,0.07549561036175523,0.02065803845276304,-0.022352633245627307
164,2063.5,0.0,0.0,0.0,17.212286485742872,14.561914020175038,2.8118425056287553,34.586043011546664,4.390005370091285,0.0,0.0,4.390005370091285,4.685547265127471,76.40871862755853,0.0,80.79872399764982,-46.21268098610315,0.4,0.0,0.6,0.07072564049679575,0.0014279112747488387,-0.015054805578184949
165,2063.75,0.0,0.0,0.0,17.212286485742872,14.561914020175038,2.8118425056287553,34.586043011546664,4.390005370091285,0.0,0.0,4.390005370091285,4.722909807541507,77.01800156271777,0.0,81.40800693280906,-46.821963921262395,0.4,0.0,0.6,0.19732838180785683,0.0026946845904805006,0.13078795787423925
166,2064.0,0.0,0.0,0.0,17.90077794517259,15.14439058098204,2.9243162058539056,35.96948473200853,4.736419176894937,0.0,0.0,4.736419176894937,4.7853079039979995,78.03554728902466,0.0,82.7719664659196,-46.80248173391107,0.4,0.0,0.6,0.0068656701753342375,0.018322501777535027,0.12201072565519189
167,2064.25,0.0,0.0,0.0,17.90077794517259,15.14439058098204,2.9243162058539056,35.96948473200853,4.736419176894937,0.0,0.0,4.736419176894937,4.861360028336346,79.27575361728988,0.0,84.01217279418482,-48.04268806217629,0.4,0.0,0.6,-0.03676210292870452,-0.00589846324321075,0.10653997647628644
168,2064.5,0.0,0.0,0.0,17.90077794517259,15.14439058098204,2.9243162058539056,35.96948473200853,4.736419176894937,0.0,0.0,4.736419176894937,5.030713644815819,82.03745723437791,0.0,86.77387641127285,-50.80439167926432,0.4,0.0,0.6,0.18666056235036232,0.00389277059998161,-0.023181074015401593
169,2064.75,0.0,0.0,0.0,17.90077794517259,15.14439058098204,2.9243162058539056,35.96948473200853,4.736419176894937,0.0,0.0,4.736419176894937,5.156804246571476,84.09365702619998,0.0,88.83007620309492,-52.86059147108639,0.4,0.0,0.6,0.07702222618807641,0.01962163941214845,-0.11682850482949902
170,2065.0,0.0,0.0,0.0,18.616809062979492,15.750166204221323,3.041288854088062,37.40826412128887,5.096689535970734,0.0,0.0,5.096689535970734,5.1661466981029625,84.24600737290842,0.0,89.34269690887916,-51.93443278759029,0.4,0.0,0.6,-0.05125218094460526,0.013197890451639216,0.09161823791639367
171,2065.25,0.0,0.0,0.0,18.616809062979492,15.750166204221323,3.041288854088062,37.40826412128887,5.096689535970734,0.0,0.0,5.096689535970734,5.182359541900288,84.51039540482141,0.0,89.60708494079215,-52.198820819503275,0.4,0.0,0.6,0.08739526493455663,0.032115994451021646,-0.003989802005497478
172,2065.5,0.0,0.0,0.0,18.616809062979492,15.750166204221323,3.041288854088062,37.40826412128887,5.096689535970734,0.0,0.0,5.096689535970734,5.169327783845503,84.29788235605946,0.0,89.3945718920302,-51.98630777074133,0.4,0.0,0.6,0.06909714693824687,0.0014638938194084794,-0.04251571706664836
173,2065.75,0.0,0.0,0.0,18.616809062979492,15.750166204221323,3.041288854088062,37.40826412128887,5.096689535970734,0.0,0.0,5.096689535970734,5.198166930837209,84.76817155458025,0.0,89.86486109055099,-52.456596969262115,0.4,0.0,0.6,0.010076297370726683,-0.021376507115459797,0.05405227525230294
174,2066.0,0.0,0.0,0.0,19.36148142549867,16.380172852390174,3.1629404082515844,38.90459468614043,5.471370709409563,0.0,0.0,5.471370709409563,5.177486086339199,84.43092240548096,0.0,89.90229311489053,-50.9976984287501,0.4,0.0,0.6,-0.03180448865177965,-0.013216670235733696,-0.008172639804990167
175,2066.25,0.0,0.0,0.0,19.36148142549867,16.380172852390174,3.1629404082515844,38.90459468614043,5.471370709409563,0.0,0.0,5.471370709409563,5.193547581710827,84.69284235018462,0.0,90.16421305959419,-51.25961837345376,0.4,0.0,0.6,0.015540388451992238,0.0026919319926561602,-0.016539951347598336
176,2066.5,0.0,0.0,0.0,19.36148142549867,16.380172852390174,3.1629404082515844,38.90459468614043,5.471370709409563,0.0,0.0,5.471370709409563,5.274876498692166,86.01909902465275,0.0,91.49046973406232,-52.58587504792189,0.4,0.0,0.6,0.11138675028343759,0.00036223782902089496,0.03905614618237063
177,2066.75,0.0,0.0,0.0,19.36148142549867,16.380172852390174,3.1629404082515844,38.90459468614043,5.471370709409563,0.0,0.0,5.471370709409563,5.292727382686648,86.31019910223364,0.0,91.78156981164321,-52.87697512550278,0.4,0.0,0.6,0.08730958408031464,0.0014257508336679159,-0.11233371498809963
178,2067.0,0.0,0.0,0.0,20.13594068251862,17.035379766485782,3.289458024581648,40.460778473586046,5.861039129785945,0.0,0.0,5.861039129785945,5.3073585267499945,86.54879385044073,0.0,92.40983298022668,-51.949054506640636,0.4,0.0,0.6,-0.14170151016720678,0.007815548387000826,0.009369709248775893
179,2067.25,0.0,0.0,0.0,20.13594068251862,17.035379766485782,3.289458024581648,40.460778473586046,5.861039129785945,0.0,0.0,5.861039129785945,5.541254875180479,90.36301645112813,0.0,96.22405558091408,-55.76327710732804,0.4,0.0,0.6,0.10435381546906108,-0.012928411015680541,0.06262690815146565
180,2067.5,0.0,0.0,0.0,20.13594068251862,17.035379766485782,3.289458024581648,40.460778473586046,5.861039129785945,0.0,0.0,5.861039129785945,5.583733006965695,91.05572093915184,0.0,96.91676006893779,-56.455981595351744,0.4,0.0,0.6,0.09992539135551803,-0.004748633401982616,-0.04481524415001026
181,2067.75,0.0,0.0,0.0,20.13594068251862,17.035379766485782,3.289458024581648,40.460778473586046,5.861039129785945,0.0,0.0,5.861039129785945,5.593643790068236,91.21733925065556,0.0,97.0783783804415,-56.61759990685546,0.4,0.0,0.6,0.025467461953524895,0.026432845166951324,0.08058005075102281
182,2068.0,0.0,0.0,0.0,20.941378309819363,17.716794957145215,3.421036345564914,42.079209612529496,6.266294286977386,0.0,0.0,6.266294286977386,5.777048328717082,94.20817575185465,0.0,100.47447003883204,-58.39526042630254,0.4,0.0,0.6,-0.05432961429964489,0.00678929091038416,0.19942869157574616
183,2068.25,0.0,0.0,0.0,20.941378309819363,17.716794957145215,3.421036345564914,42.079209612529496,6.266294286977386,0.0,0.0,6.266294286977386,5.8439306314699495,95.29884686518255,0.0,101.56514115215994,-59.48593153963044,0.4,0.0,0.6,0.025242855974247247,0.03529182592684266,-0.12632246118421142
184,2068.5,0.0,0.0,0.0,20.941378309819363,17.716794957145215,3.421036345564914,42.079209612529496,6.266294286977386,0.0,0.0,6.266294286977386,5.918778989561539,96.51942299205669,0.0,102.78571727903407,-60.70650766650458,0.4,0.0,0.6,-0.008284925917438013,0.013703251773688141,-0.009839965590587196
185,2068.75,0.0,0.0,0.0,20.941378309819363,17.716794957145215,3.421036345564914,42.079209612529496,6.266294286977386,0.0,0.0,6.266294286977386,5.946274159699947,96.96779552995815,0.0,103.23408981693554,-61.15488020440604,0.4,0.0,0.6,0.08386943596276986,0.020001760105231137,0.02452389589321813
186,2069.0,0.0,0.0,0.0,21.77903344221214,18.425466755431025,3.557877799387511,43.762377997030676,6.687759650456482,0.0,0.0,6.687759650456482,5.9232867858823655,96.59293306915522,0.0,103.28069271961171,-59.51831472258103,0.4,0.0,0.6,0.006045252422140823,-0.009222566229836193,0.040041792537565346
187,2069.25,0.0,0.0,0.0,21.77903344221214,18.425466755431025,3.557877799387511,43.762377997030676,6.687759650456482,0.0,0.0,6.687759650456482,6.029368259269388,98.3228376017489,0.0,105.01059725220539,-61.24821925517471,0.4,0.0,0.6,-0.013138181702207263,0.007055349485405982,-0.05740691053582192
188,2069.5,0.0,0.0,0.0,21.77903344221214,18.425466755431025,3.557877799387511,43.762377997030676,6.687759650456482,0.0,0.0,6.687759650456482,5.9994099533591445,97.83429792061266,0.0,104.52205757106914,-60.759679574038465,0.4,0.0,0.6,-0.07277285016261192,0.016128460312613502,0.07033673397520923
189,2069.75,0.0,0.0,0.0,21.77903344221214,18.425466755431025,3.557877799387511,43.762377997030676,6.687759650456482,0.0,0.0,6.687759650456482,5.995444992815846,97.76964004024573,0.0,104.45739969070222,-60.69502169367154,0.4,0.0,0.6,0.08501035705161653,0.028620296097151332,0.035030881216932874
190,2070.0,0.0,0.0,0.0,22.650194779900627,19.162485425648267,3.700192911363011,45.512873116911905,7.126083628474742,0.0,0.0,7.126083628474742,5.997793348275624,97.80793542420206,0.0,104.9340190526768,-59.4211459357649,0.4,0.0,0.6,0.03701122042859173,0.014656373171293202,0.04667372753565946
